# Filexy
# Q Intensity Error
0.80490935	1.86186049	0.04119072
0.80650080	1.87370531	0.04139186
0.80809225	1.88566047	0.04162044
0.80968370	1.89249883	0.04159386
0.81127515	1.89939407	0.04141954
0.81286660	1.90634533	0.04138110
0.81445805	1.91335172	0.04154053
0.81604950	1.92041232	0.04168386
0.81764095	1.92752623	0.04175431
0.81923240	1.93469251	0.04182477
0.82082385	1.94191022	0.04180794
0.82241530	1.94917842	0.04178700
0.82400675	1.95649617	0.04181593
0.82559820	1.96386252	0.04186338
0.82718965	1.97127652	0.04194888
0.82878110	1.97873725	0.04207194
0.83037255	1.98624379	0.04215773
0.83196400	1.99379523	0.04214662
0.83355545	2.00139067	0.04213912
0.83514690	2.00902923	0.04219726
0.83673835	2.01671007	0.04225540
0.83832980	2.02443234	0.04230028
0.83992125	2.03219524	0.04234239
0.84151270	2.03999798	0.04235253
0.84310415	2.04783982	0.04234147
0.84469560	2.05572004	0.04236983
0.84628705	2.06363794	0.04246364
0.84787850	2.07159286	0.04256484
0.84946995	2.07958420	0.04270767
0.85106140	2.08761137	0.04285050
0.85265285	2.09567382	0.04299934
0.85424430	2.10377105	0.04314868
0.85583575	2.11190259	0.04311370
0.85742720	2.12006801	0.04299996
0.85901865	2.12826693	0.04305828
0.86061010	2.13649901	0.04330618
0.86220155	2.14476392	0.04354685
0.86379300	2.15306141	0.04376597
0.86538445	2.16139125	0.04397581
0.86697590	2.16975324	0.04384197
0.86856735	2.17814724	0.04370812
0.87015880	2.18657314	0.04378870
0.87175025	2.19503085	0.04392232
0.87334170	2.20352034	0.04417327
0.87493315	2.21204159	0.04451017
0.87652460	2.22059463	0.04480467
0.87811605	2.22917952	0.04502144
0.87970750	2.23779633	0.04524361
0.88129895	2.24644519	0.04550243
0.88289040	2.25512622	0.04576125
0.88448185	2.26383959	0.04591153
0.88607330	2.27258547	0.04605034
0.88766475	2.28136407	0.04616266
0.88925620	2.29017560	0.04626254
0.89084765	2.29902030	0.04643794
0.89243910	2.30789839	0.04670329
0.89403055	2.31681013	0.04696062
0.89562200	2.32575578	0.04719156
0.89721345	2.33473559	0.04741802
0.89880490	2.34374983	0.04714511
0.90039635	2.35279875	0.04687221
0.90198780	2.36188260	0.04674423
0.90357925	2.37100162	0.04665590
0.90517070	2.38015605	0.04652126
0.90676215	2.38934610	0.04635051
0.90835360	2.39857196	0.04621654
0.90994505	2.40783383	0.04615451
0.91153650	2.41713185	0.04604703
0.91312795	2.42646615	0.04558969
0.91471940	2.43583682	0.04513235
0.91631085	2.44524394	0.04519521
0.91790230	2.45468753	0.04532119
0.91949375	2.46416757	0.04519070
0.92108520	2.47368402	0.04493317
0.92267665	2.48323677	0.04316687
0.92426810	2.49282567	0.03952460
0.92585955	2.50245052	0.03668230
0.92745100	2.51211107	0.03662911
0.92904245	2.52180700	0.03657592
0.93063390	2.53153794	0.03649368
0.93222535	2.54130344	0.03641144
0.93381680	2.55110300	0.03647169
0.93540825	2.56093605	0.03657273
0.93699970	2.57080192	0.03669213
0.93859115	2.58069989	0.03682626
0.94018260	2.59062917	0.03690502
0.94177405	2.60058887	0.03687267
0.94336550	2.61057802	0.03682536
0.94495695	2.62059556	0.03665727
0.94654840	2.63064036	0.03648918
0.94813985	2.64071119	0.03666502
0.94973130	2.65080671	0.03688421
0.95132275	2.66092552	0.03699406
0.95291420	2.67106608	0.03704905
0.95450565	2.68122680	0.03710370
0.95609710	2.69140595	0.03715790
0.95768855	2.70160173	0.03718728
0.95928000	2.71181221	0.03712976
0.96087145	2.72203537	0.03707230
0.96246290	2.73226908	0.03716481
0.96405435	2.74251112	0.03725733
0.96564580	2.75275913	0.03719932
0.96723725	2.76301067	0.03709857
0.96882870	2.77326319	0.03929861
0.97042015	2.78351402	0.04332646
0.97201160	2.79376039	0.04595978
0.97360305	2.80399942	0.04583596
0.97519450	2.81422812	0.04576045
0.97678595	2.82444339	0.04605801
0.97837740	2.83464205	0.04635557
0.97996885	2.84482078	0.04630863
0.98156030	2.85497617	0.04622062
0.98315175	2.86510472	0.04612909
0.98474320	2.87520281	0.04603584
0.98633465	2.88526674	0.04613247
0.98792610	2.89529271	0.04645978
0.98951755	2.90527681	0.04667819
0.99110900	2.91521506	0.04653347
0.99270045	2.92510339	0.04638959
0.99429190	2.93493764	0.04632992
0.99588335	2.94471357	0.04627025
0.99747480	2.95442686	0.04632485
0.99906625	2.96407313	0.04640991
1.00065770	2.97364792	0.04665553
1.00224915	2.98314672	0.04702275
1.00384060	2.99256493	0.04726389
1.00543205	3.00189793	0.04726948
1.00702350	3.01114104	0.04723213
1.00861495	3.02028953	0.04690344
1.01020640	3.02933864	0.04657474
1.01179785	3.03828357	0.04683676
1.01338930	3.04711951	0.04715838
1.01498075	3.05584162	0.04724912
1.01657220	3.06444504	0.04723535
1.01816365	3.07292492	0.04722187
1.01975510	3.08127639	0.04720874
1.02134655	3.08949461	0.04727501
1.02293800	3.09757473	0.04758104
1.02452945	3.10551195	0.04786740
1.02612090	3.11330147	0.04750009
1.02771235	3.12093855	0.04713279
1.02930380	3.12841848	0.04723799
1.03089525	3.13573659	0.04745422
1.03248670	3.14288830	0.04765418
1.03407815	3.14986907	0.04784284
1.03566960	3.15667444	0.04793010
1.03726105	3.16330003	0.04784555
1.03885250	3.16974156	0.04780516
1.04044395	3.17599482	0.04801108
1.04203540	3.18205574	0.04821699
1.04362685	3.18792032	0.04799570
1.04521830	3.19358472	0.04774374
1.04680975	3.19904519	0.04775636
1.04840120	3.20429813	0.04787486
1.04999265	3.20934007	0.04794222
1.05158410	3.21416769	0.04795749
1.05317555	3.21877783	0.04801881
1.05476700	3.22316746	0.04820040
1.05635845	3.22733375	0.04836784
1.05794990	3.23127401	0.04830677
1.05954135	3.23498574	0.04824570
1.06113280	3.23846662	0.04824939
1.06272425	3.24171450	0.04826541
1.06431570	3.24472745	0.04812457
1.06590715	3.24750369	0.04788830
1.06749860	3.25004167	0.04787038
1.06909005	3.25234003	0.04817506
1.07068150	3.25439762	0.04842924
1.07227295	3.25621347	0.04846199
1.07386440	3.25778685	0.04849475
1.07545585	3.25911721	0.04832495
1.07704730	3.26020424	0.04814842
1.07863875	3.26104781	0.04807508
1.08023020	3.26164802	0.04803611
1.08182165	3.26200517	0.04807823
1.08341310	3.26211977	0.04819153
1.08500455	3.26199255	0.04823998
1.08659600	3.26162443	0.04814744
1.08818745	3.26101654	0.04806710
1.08977890	3.26017021	0.04809947
1.09137035	3.25908697	0.04813184
1.09296180	3.25776855	0.04804632
1.09455325	3.25621683	0.04794481
1.09614470	3.25443393	0.04790119
1.09773615	3.25242209	0.04788695
1.09932760	3.25018378	0.04795311
1.10091905	3.24772158	0.04811895
1.10251050	3.24503827	0.04823344
1.10410195	3.24213676	0.04817576
1.10569340	3.23902012	0.04811834
1.10728485	3.23569152	0.04808087
1.10887630	3.23215431	0.04804339
1.11046775	3.22841190	0.04781353
1.11205920	3.22446786	0.04753451
1.11365065	3.22032584	0.04743028
1.11524210	3.21598956	0.04745260
1.11683355	3.21146286	0.04614896
1.11842500	3.20674963	0.04252628
1.12001645	3.20185382	0.03941686
1.12160790	3.19677943	0.03927088
1.12319935	3.19153051	0.03912489
1.12479080	3.18611114	0.03919377
1.12638225	3.18052541	0.03927841
1.12797370	3.17477744	0.03911186
1.12956515	3.16887133	0.03884556
1.13115660	3.16281119	0.03873816
1.13274805	3.15660112	0.03878969
1.13433950	3.15024515	0.03879179
1.13593095	3.14374733	0.03866950
1.13752240	3.13711164	0.03856923
1.13911385	3.13034200	0.03876646
1.14070530	3.12344229	0.03896368
1.14229675	3.11641631	0.03878555
1.14388820	3.10926780	0.03854302
1.14547965	3.10200040	0.03833037
1.14707110	3.09461769	0.03813464
1.14866255	3.08712314	0.03806547
1.15025400	3.07952013	0.03816872
1.15184545	3.07181194	0.03825741
1.15343690	3.06400175	0.03829075
1.15502835	3.05609264	0.03832409
1.15661980	3.04808757	0.04225066
1.15821125	3.03998939	0.04620230
1.15980270	3.03180085	0.04698974
1.16139415	3.02352458	0.04687925
1.16298560	3.01516310	0.04680281
1.16457705	3.00671882	0.04675265
1.16616850	2.99819403	0.04675150
1.16775995	2.98959093	0.04684135
1.16935140	2.98091160	0.04688404
1.17094285	2.97215803	0.04662670
1.17253430	2.96333209	0.04636935
1.17412575	2.95443557	0.04649728
1.17571720	2.94547017	0.04665792
1.17730865	2.93643748	0.04658721
1.17890010	2.92733904	0.04642098
1.18049155	2.91817630	0.04644334
1.18208300	2.90895061	0.04665889
1.18367445	2.89966329	0.04673730
1.18526590	2.89031559	0.04646365
1.18685735	2.88090871	0.04621184
1.18844880	2.87144379	0.04626525
1.19004025	2.86192193	0.04631866
1.19163170	2.85234422	0.04648750
1.19322315	2.84271169	0.04667616
1.19481460	2.83302537	0.04674476
1.19640605	2.82328626	0.04674587
1.19799750	2.81349538	0.04680085
1.19958895	2.80365372	0.04692812
1.20118040	2.79376227	0.04710161
1.20277185	2.78382207	0.04744479
1.20436330	2.77383415	0.04778781
1.20595475	2.76379955	0.04800726
1.20754620	2.75371936	0.04822670
1.20913765	2.74359470	0.04854471
1.21072910	2.73342672	0.04888913
1.21232055	2.72321662	0.04928500
1.21391200	2.71296565	0.04971873
1.21550345	2.70267510	0.05017185
1.21709490	2.69234632	0.05065889
1.21868635	2.68198072	0.05111917
1.22027780	2.67157977	0.05142946
1.22186925	2.66114501	0.05173976
1.22346070	2.65067802	0.05214483
1.22505215	2.64018047	0.05255603
1.22664360	2.62965410	0.05256073
1.22823505	2.61910071	0.05241312
1.22982650	2.60852217	0.05238853
1.23141795	2.59792043	0.05247949
1.23300940	2.58729749	0.05244752
1.23460085	2.57665543	0.05213406
1.23619230	2.56599642	0.05179866
1.23778375	2.55532267	0.05124806
1.23937520	2.54463646	0.05069746
1.24096665	2.53394013	0.05031905
1.24255810	2.52323611	0.04996387
1.24414955	2.51252686	0.04942937
1.24574100	2.50181492	0.04880651
1.24733245	2.49110285	0.04821436
1.24892390	2.48039329	0.04765843
1.25051535	2.46968893	0.04713275
1.25210680	2.45899248	0.04669881
1.25369825	2.44830671	0.04626106
1.25528970	2.43763441	0.04572446
1.25688115	2.42697842	0.04518786
1.25847260	2.41634159	0.04512476
1.26006405	2.40572680	0.04516101
1.26165550	2.39513695	0.04501131
1.26324695	2.38457495	0.04474576
1.26483840	2.37404370	0.04454801
1.26642985	2.36354614	0.04444953
1.26802130	2.35308519	0.04436548
1.26961275	2.34266376	0.04434072
1.27120420	2.33228474	0.04431597
1.27279565	2.32195103	0.04434231
1.27438710	2.31166548	0.04436941
1.27597855	2.30143093	0.04435011
1.27757000	2.29125017	0.04431740
1.27916145	2.28112599	0.04417249
1.28075290	2.27106109	0.04394157
1.28234435	2.26105816	0.04369403
1.28393580	2.25111982	0.04341652
1.28552725	2.24124863	0.04316997
1.28711870	2.23144711	0.04310292
1.28871015	2.22171770	0.04303587
1.29030160	2.21206277	0.04265593
1.29189305	2.20248461	0.04225528
1.29348450	2.19298546	0.04215057
1.29507595	2.18356745	0.04215598
1.29666740	2.17423263	0.04219060
1.29825885	2.16498297	0.04225219
1.29985030	2.15582036	0.04219949
1.30144175	2.14674657	0.04189373
1.30303320	2.13776328	0.04163160
1.30462465	2.12887209	0.04175149
1.30621610	2.12007447	0.04187138
1.30780755	2.11137182	0.03914175
1.30939900	2.10276540	0.03607438
1.31099045	2.09425638	0.03499726
1.31258190	2.08584583	0.03483229
1.31417335	2.07753471	0.03469952
1.31576480	2.06932387	0.03460197
1.31735625	2.06121403	0.03450526
1.31894770	2.05320584	0.03441083
1.32053915	2.04529982	0.03430647
1.32213060	2.03749638	0.03405134
1.32372205	2.02979582	0.03379621
1.32531350	2.02219835	0.03390560
1.32690495	2.01470407	0.03407727
1.32849640	2.00731297	0.03424533
1.33008785	2.00002497	0.03441142
1.33167930	1.99283984	0.03444916
1.33327075	1.98575731	0.03432298
1.33486220	1.97877698	0.03422220
1.33645365	1.97189837	0.03420549
1.33804510	1.96512093	0.03418806
1.33963655	1.95844399	0.03414245
1.34122800	1.95186685	0.03409684
1.34281945	1.94538869	0.03402879
1.34441090	1.93900866	0.03395575
1.34600235	1.93272580	0.03398809
1.34759380	1.92653912	0.03408742
1.34918525	1.92044756	0.03558064
1.35077670	1.91444998	0.03912375
1.35236815	1.90854524	0.04195875
1.35395960	1.90273212	0.04193200
1.35555105	1.89700935	0.04190524
1.35714250	1.89137565	0.04208229
1.35873395	1.88582969	0.04226095
1.36032540	1.88037012	0.04212433
1.36191685	1.87499556	0.04190188
1.36350830	1.86970462	0.04177171
1.36509975	1.86449588	0.04170834
1.36669120	1.85936791	0.04163765
1.36828265	1.85431930	0.04155475
1.36987410	1.84934860	0.04151866
1.37146555	1.84445438	0.04171310
1.37305700	1.83963522	0.04190755
1.37464845	1.83488970	0.04190835
1.37623990	1.83021640	0.04190180
1.37783135	1.82561393	0.04179726
1.37942280	1.82108091	0.04166145
1.38101425	1.81661600	0.04156521
1.38260570	1.81221784	0.04150094
1.38419715	1.80788515	0.04148659
1.38578860	1.80361663	0.04156572
1.38738005	1.79941103	0.04160214
1.38897150	1.79526714	0.04138320
1.39056295	1.79118376	0.04116426
1.39215440	1.78715973	0.04122023
1.39374585	1.78319395	0.04129415
1.39533730	1.77928533	0.04135568
1.39692875	1.77543283	0.04141273
1.39852020	1.77163543	0.04144247
1.40011165	1.76789217	0.04144800
1.40170310	1.76420211	0.04140224
1.40329455	1.76056436	0.04125039
1.40488600	1.75697805	0.04110917
1.40647745	1.75344238	0.04104439
1.40806890	1.74995655	0.04097961
1.40966035	1.74651982	0.04110761
1.41125180	1.74313147	0.04125279
1.41284325	1.73979082	0.04140466
1.41443470	1.73649723	0.04155919
1.41602615	1.73325008	0.04156608
1.41761760	1.73004879	0.04143179
1.41920905	1.72689279	0.04131540
1.42080050	1.72378155	0.04123925
1.42239195	1.72071458	0.04116149
1.42398340	1.71769139	0.04106992
1.42557485	1.71471152	0.04097836
1.42716630	1.71177454	0.04108259
1.42875775	1.70888001	0.04120811
1.43034920	1.70602755	0.04096904
1.43194065	1.70321676	0.04057312
1.43353210	1.70044727	0.04052367
1.43512355	1.69771871	0.04082541
1.43671500	1.69503073	0.04106470
1.43830645	1.69238298	0.04115420
1.43989790	1.68977514	0.04122406
1.44148935	1.68720685	0.04110015
1.44308080	1.68467780	0.04097623
1.44467225	1.68218765	0.04098973
1.44626370	1.67973608	0.04102024
1.44785515	1.67732275	0.04094521
1.44944660	1.67494733	0.04082234
1.45103805	1.67260950	0.04082551
1.45262950	1.67030890	0.04096181
1.45422095	1.66804520	0.04104079
1.45581240	1.66581804	0.04097585
1.45740385	1.66362707	0.04091027
1.45899530	1.66147192	0.04083778
1.46058675	1.65935222	0.04076529
1.46217820	1.65726759	0.04080734
1.46376965	1.65521763	0.04086469
1.46536110	1.65320194	0.04095847
1.46695255	1.65122012	0.04106931
1.46854400	1.64927175	0.04098038
1.47013545	1.64735640	0.04067538
1.47172690	1.64547363	0.04050049
1.47331835	1.64362299	0.04066067
1.47490980	1.64180404	0.04079798
1.47650125	1.64001631	0.04066954
1.47809270	1.63825933	0.04054110
1.47968415	1.63653263	0.04045544
1.48127560	1.63483572	0.04037567
1.48286705	1.63316811	0.04027293
1.48445850	1.63152933	0.04015934
1.48604995	1.62991886	0.04007817
1.48764140	1.62833622	0.04003229
1.48923285	1.62678090	0.04002535
1.49082430	1.62525242	0.04011898
1.49241575	1.62375026	0.03996812
1.49400720	1.62227394	0.03698319
1.49559865	1.62082297	0.03399825
1.49719010	1.61939686	0.03355114
1.49878155	1.61799513	0.03345011
1.50037300	1.61661731	0.03348325
1.50196445	1.61526293	0.03357932
1.50355590	1.61393154	0.03358012
1.50514735	1.61262270	0.03347841
1.50673880	1.61133598	0.03343529
1.50833025	1.61007095	0.03354074
1.50992170	1.60882723	0.03364656
1.51151315	1.60760442	0.03375638
1.51310460	1.60640217	0.03386621
1.51469605	1.60522011	0.03373876
1.51628750	1.60405793	0.03358065
1.51787895	1.60291531	0.03356266
1.51947040	1.60179197	0.03360845
1.52106185	1.60068765	0.03367863
1.52265330	1.59960212	0.03377429
1.52424475	1.59853515	0.03382304
1.52583620	1.59748656	0.03375751
1.52742765	1.59645618	0.03371145
1.52901910	1.59544390	0.03385454
1.53061055	1.59444958	0.03399764
1.53220200	1.59347317	0.03399851
1.53379345	1.59251460	0.03398281
1.53538490	1.59157385	0.03416346
1.53697635	1.59065092	0.03442898
1.53856780	1.58974586	0.03461606
1.54015925	1.58885873	0.03472500
1.54175070	1.58798961	0.03606594
1.54334215	1.58713862	0.04022887
1.54493360	1.58630592	0.04398412
1.54652505	1.58549167	0.04433768
1.54811650	1.58469608	0.04469123
1.54970795	1.58391938	0.04518291
1.55129940	1.58316182	0.04568820
1.55289085	1.58242368	0.04589075
1.55448230	1.58170526	0.04597192
1.55607375	1.58100688	0.04600910
1.55766520	1.58032889	0.04600526
1.55925665	1.57967166	0.04594452
1.56084810	1.57903557	0.04576359
1.56243955	1.57842102	0.04559748
1.56403100	1.57782842	0.04553469
1.56562245	1.57725822	0.04547190
1.56721390	1.57671085	0.04509560
1.56880535	1.57618677	0.04469556
1.57039680	1.57568644	0.04448991
1.57198825	1.57521033	0.04435469
1.57357970	1.57475891	0.04398711
1.57517115	1.57433266	0.04342050
1.57676260	1.57393206	0.04296821
1.57835405	1.57355758	0.04273442
1.57994550	1.57320971	0.04252379
1.58153695	1.57288889	0.04244601
1.58312840	1.57259559	0.04236824
1.58471985	1.57233027	0.04222053
1.58631130	1.57209335	0.04206942
1.58790275	1.57188525	0.04201774
1.58949420	1.57170639	0.04199764
1.59108565	1.57155714	0.04180154
1.59267710	1.57143786	0.04146967
1.59426855	1.57134891	0.04120754
1.59586000	1.57129059	0.04106401
